Name,Symbol,Industry Group,Industry,Current Price
Deccan Cements,DECCANCE,Cement & Cement Products,Cement & Cement Products,569.75
Deccan Transcon,DECCANTRAN,Transport Services,Logistics Solution Provider,20
DEE Development,DEEDEV,Industrial Manufacturing,Industrial Products,658.25
Deem Roll-Tech,DEEM,Industrial Products,Iron & Steel Products,42.3
Deep Industries,DEEPINDS,Oil,Oil Equipment & Services,786.45
Deep Polymers,DEEP,Chemicals & Petrochemicals,Specialty Chemicals,35
Deepak Builders,DBEIL,Construction,Civil Construction,6.43
Deepak Fertilis.,DEEPAKFERT,Chemicals & Petrochemicals,Commodity Chemicals,1362.1
Deepak Nitrite,DEEPAKNTR,Chemicals & Petrochemicals,Specialty Chemicals,1712.4
Delaplex,DELAPLEX,IT - Software,Computers - Software & Consulting,100
Delhivery,DELHIVERY,Transport Services,Logistics Solution Provider,457.9
Delphi World,DELPHIFX,Finance,Other Financial Services,6.04
Delta Auto.,DELTIC,Automobiles,2/3 Wheelers,35.35
Delta Corp,DELTACORP,Leisure Services,Amusement Parks/ Other Recreation,56.12
Delta Manufact.,DELTAMAGNT,Industrial Products,Other Industrial Products,58.4
Den Networks,DEN,Entertainment,TV Broadcasting & Software Production,27.97
Denta Water,DENTA,Other Utilities,Water Supply & Management,275.35
Destiny Logistic,DESTINY,Transport Services,Logistics Solution Provider,100.65
Dev Accele.,DEVX,Commercial Services & Supplies,Diversified Commercial Services,33.29
Dev Information,DEVIT,IT - Services,IT Enabled Services,24.21
Devyani Intl.,DEVYANI,Leisure Services,Restaurants,139.28
Dhabriya Poly.,DHABRIYA,Industrial Products,Plastic Products - Industrial,503.45
Dhampur Bio,DBOL,Agricultural Food & other Products,Sugar,124.99
Dhampur Sugar,DHAMPURSUG,Agricultural Food & other Products,Sugar,167.59
Dhanlaxmi Bank,DHANBANK,Banks,Private Sector Bank,31.86
Dhanlaxmi Crop,DHANLAXMI,Agricultural Food & other Products,Other Agricultural Products,25
Dhansa Labs,DHANSA,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,28.1
Dhanuka Agritech,DHANUKA,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1010.65
Dhara Rail Pro.,DHARARAIL,Commercial Services & Supplies,Diversified Commercial Services,136.6
Dharan Infra-EPC,DHARAN,Realty,"Residential, Commercial Projects",0.13
Dhariwalcorp,DHARIWAL,Chemicals & Petrochemicals,Trading - Chemicals,24
Dharmaj Crop,DHARMAJ,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,270.05
Dhatre Udyog,DHATRE,Industrial Products,Iron & Steel Products,4.33
Dhoot Transmission,DHOOTTRANS,Auto Components,Auto Components & Equipments,1615.7
Dhruv Consultanc,DHRUV,Commercial Services & Supplies,Consulting Services,22.32
Dhunseri Invest.,DHUNINV,Finance,Non Banking Financial Company (NBFC),1019.15
Dhunseri Tea,DTIL,Agricultural Food & other Products,Tea & Coffee,150.64
Dhunseri Vent.,DVL,Industrial Products,Packaging,290.05
Diamines & Chem.,DIAMINESQ,Chemicals & Petrochemicals,Specialty Chemicals,240.99
Diamond Power,DIACABS,Electrical Equipment,Other Electrical Equipment,331.8
DIC India,DICIND,Chemicals & Petrochemicals,Printing Inks,618.6
Diensten Tech,DTL,Commercial Services & Supplies,Diversified Commercial Services,128
Diffusion Eng,DIFFNKG,Industrial Products,Other Industrial Products,474.9
Digicontent,DGCONTENT,Media,Advertising & Media Agencies,24.83
Digidrive Dist.,DIGIDRIVE,Retailing,E-Retail/ E-Commerce,17.65
Digikore Studios,DIGIKORE,Entertainment,Media & Entertainment,40.1
DigiSpice Tech.,DIGISPICE,IT - Services,IT Enabled Services,16.98
Digitide Solutio,DIGITIDE,IT - Services,IT Enabled Services,97.01
Digjam,DIGJAMLMTD,Textiles & Apparels,Other Textile Products,49.96
Diligent Media,DNAMEDIA,Media,Electronic Media,2.63
Dilip Buildcon,DBL,Construction,Civil Construction,401
Disa India,DISAQ,Industrial Manufacturing,Industrial Products,11990
Dish TV India,DISHTV,Entertainment,TV Broadcasting & Software Production,2.57
Dishman Carbogen,DCAL,Pharmaceuticals & Biotechnology,Pharmaceuticals,174.38
Divgi Torq,DIVGIITTS,Auto Components,Auto Components & Equipments,1235.8
Divi's Lab.,DIVISLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals,9100
Divine Hira Jew.,DIVINEHIRA,Consumer Durables,"Gems, Jewellery And Watches",109.45
Divine Power,DPEL,Industrial Products,Cables - Electricals,578.75
Divyadhan Recy.,DIVYADHAN,Textiles & Apparels,Other Textile Products,44.9
Dixon Technolog.,DIXON,Consumer Durables,Consumer Electronics,14240
DJ Mediaprint,DJML,Transport Services,Logistics Solution Provider,75.64
DLF,DLF,Realty,"Residential, Commercial Projects",681.9
DMCC Speciality,DMCC,Chemicals & Petrochemicals,Specialty Chemicals,293.35
Docmode Health,DHTL,Other Consumer Services,E-Learning,32.6
Dodla Dairy,DODLA,Food Products,Dairy Products,1066.8
Dolat Algotech,DOLATALGO,Capital Markets,Stockbroking & Allied,70.91
Dollar Industrie,DOLLAR,Textiles & Apparels,Garments & Apparels,264.25
Dollex Agrotech,DOLLEX,Agricultural Food & other Products,Sugar,36.8
Dolphin Offshore,DOLPHIN,Oil,Offshore Support Solution Drilling,674
DOMS Industries,DOMS,Household Products,Stationary,2208.7
Donear Inds.,DONEAR,Textiles & Apparels,Other Textile Products,92.25
Dr Agarwal's Eye,DRAGARWQ,Healthcare Services,Hospital,5422.5
Dr Agarwal's Hea,AGARWALEYE,Healthcare Services,Hospital,514.1
Dr Lal Pathlabs,LALPATHLAB,Healthcare Services,Healthcare Service Provider,1877.5
Dr Reddy's Labs,DRREDDY,Pharmaceuticals & Biotechnology,Pharmaceuticals,1151
DRC Systems,DRCSYSTEMS,IT - Software,Computers - Software & Consulting,13.64
Dreamfolks Servi,DREAMFOLKS,Transport Infrastructure,Airport & Airport services,66.93
Dredging Corpn.,DREDGECORP,Engineering Services,Dredging,1087.7
Drone Destinatio,DRONE,Other Consumer Services,Education,33.5
DRS Dilip Road,DRSDILIP,Transport Services,Logistics Solution Provider,107
DSJ Keep Learn,KEEPLEARN,Other Consumer Services,Education,1.87
DU Digital,DUGLOBAL,Leisure Services,"Tour, Travel Related Services",25.55
Ducol Organics,DUCOL,Chemicals & Petrochemicals,Dyes And Pigments,108
Ducon Tech,DUCON,Industrial Manufacturing,Industrial Products,1.92
Durlax Top,DURLAX,Consumer Durables,"Furniture, Home Furnishing",64.5
Dwarikesh Sugar,DWARKESH,Agricultural Food & other Products,Sugar,47.31
Dynacons Sys.,DSSL,IT - Services,IT Enabled Services,1053.1
Dynamatic Tech.,DYNAMATECH,Industrial Manufacturing,Industrial Products,11654
Dynamic Cables,DYCL,Industrial Products,Cables - Electricals,487.9
Dynamic Services,DYNAMIC,Commercial Services & Supplies,Diversified Commercial Services,146.3
Dynemic Products,DYNPRO,Chemicals & Petrochemicals,Specialty Chemicals,236.06
E Factor Experie,EFACTOR,Other Consumer Services,Other Consumer Services,173
E to E Transportation,E2ERAIL,Construction,Civil Construction,353.1
E2E Networks,E2E,IT - Services,IT Enabled Services,601.55
East WestFreight,EASTWEST,Transport Services,Logistics Solution Provider,2.36
Easy Trip Plann.,EASEMYTRIP,Leisure Services,"Tour, Travel Related Services",6
Ebix,EBIX,Automobiles,2/3 Wheelers,20.28
eClerx Services,ECLERX,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1905.7
Eco Recyc.,ECORECO,Other Utilities,Waste Management,459.35
Ecoline Exim,ECOLINE,Industrial Products,Packaging,180.35
Ecos (India),ECOSMOBLTY,Transport Services,Road Transport,113.54
Edelweiss.Fin.,EDELWEISS,Finance,Holding Company,136.08
Educomp Sol.,EDUCOMP,Other Consumer Services,Education,0.9
EFC (I),EFCIL,Commercial Services & Supplies,Diversified Commercial Services,193.24
Effwa Infra,EFFWA,Other Utilities,Waste Management,360
Eicher Motors,EICHERMOT,Automobiles,2/3 Wheelers,7630.5
EID Parry,EIDPARRY,Food Products,Other Food Products,781.35
EIH,EIHOTEL,Leisure Services,Hotels & Resorts,291.9
EIH Assoc.Hotels,EIHAHOTELS,Leisure Services,Hotels & Resorts,297.65
Eimco Elecon(I),EIMCOELECO,Industrial Manufacturing,Industrial Products,2254.4
EKI Energy,EKI,Commercial Services & Supplies,Consulting Services,74.13
Elantas Beck,ELANTAS,Chemicals & Petrochemicals,Specialty Chemicals,12219
Elcid Investment,ELCIDIN,Finance,Investment Company,107590
Eldeco Housing,ELDEHSG,Realty,"Residential, Commercial Projects",789.1
Elecon Engg.Co,ELECON,Electrical Equipment,Heavy Electrical Equipment,433.75
Electro Force,EFORCE,Electrical Equipment,Other Electrical Equipment,20.05
Electronics Mart,EMIL,Retailing,Diversified Retail,173.74
Electrost.Cast.,ELECTCAST,Industrial Products,Iron & Steel Products,83.71
Electrotherm(I),ELECTHERM,Industrial Products,Iron & Steel Products,980.9
Eleganz Interior,ELGNZ,Commercial Services & Supplies,Diversified Commercial Services,87.55
Elgi Equipments,ELGIEQUIP,Industrial Products,"Compressors, Pumps & Diesel Engines",642.1
Elgi Rubber Co,ELGIRUBCO,Industrial Products,Rubber,58.69
Elin Electronics,ELIN,Consumer Durables,Household Appliances,95.4
Elitecon Inter.,ELITECON,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,8.68
Ellen.Indl.Gas,ELLEN,Chemicals & Petrochemicals,Industrial Gases,331.85
Elpro Internatio,ELPROINTL,Realty,"Residential, Commercial Projects",174
EMA Partners,EMAPARTNER,Commercial Services & Supplies,Diversified Commercial Services,85.35
Emami,EMAMILTD,Personal Products,Personal Care,366.05
Emami Paper,EMAMIPAP,"Paper, Forest & Jute Products",Paper & Paper Products,115.92
Emami Realty Ltd,EMAMIREAL,Realty,"Residential, Commercial Projects",66.74
Embassy Develop,EMBDL,Realty,"Residential, Commercial Projects",57.53
Embassy Off.REIT,EMBASSY,Realty,Real Estate Investment Trusts (REITs),438.69
Emcure Pharma,EMCURE,Pharmaceuticals & Biotechnology,Pharmaceuticals,1927.6
Emerald Tyre,ETML,Auto Components,Tyres & Rubber Products,81.95
Emk.Global Fin.,EMKAY,Capital Markets,Stockbroking & Allied,267.25
Emkay Taps & Cut,EMKAYTOOLS,Industrial Manufacturing,Industrial Products,98
Emkay Tools,ETL,Industrial Manufacturing,Industrial Products,1047
Emmbi Industries,EMMBI,Industrial Products,Packaging,91
Emmvee Photovol.,EMMVEE,Electrical Equipment,Other Electrical Equipment,325.2
Empire Inds.,EMPIND,Diversified,Diversified,1195.6
Empower India,EMPOWER,IT - Software,Computers - Software & Consulting,1.84
EMS,EMSLIMITED,Other Utilities,Waste Management,383.05
eMudhra,EMUDHRA,IT - Services,IT Enabled Services,524.8
Encompass Design,ENCOMPAS,Commercial Services & Supplies,Trading & Distributors,256.8
Endurance Tech.,ENDURANCE,Auto Components,Auto Components & Equipments,2782.8
Energy Devl.Co.,ENERGYDEV,Power,Power Generation,15.49
Energy-Mission,EMMIL,Industrial Manufacturing,Industrial Products,120.1
Enfuse Solutions,ENFUSE,IT - Services,IT Enabled Services,155
Engineers India,ENGINERSIN,Construction,Civil Construction,279.45
Enkei Wheels,ENKEIWHEL,Auto Components,Auto Components & Equipments,389.8
Enser,ENSER,IT - Services,IT Enabled Services,15.3
Ent.Network,ENIL,Entertainment,Media & Entertainment,102.65
Entero Healthcar,ENTERO,Retailing,Pharmacy Retail,1827.6
Enviro Infra,EIEL,Other Utilities,Water Supply & Management,199.17
Envirotech Sys.,ENVIRO,Industrial Products,Other Industrial Products,70.5
Epack Durable,EPACK,Consumer Durables,Household Appliances,189.27
EPack PrefabTech,EPACKPEB,Industrial Manufacturing,Industrial Products,231.11
Epigral,EPIGRAL,Chemicals & Petrochemicals,Specialty Chemicals,1219.7
EPL Ltd,EPL,Industrial Products,Packaging,247.1
Eppeltone Ene.,EEPL,Electrical Equipment,Other Electrical Equipment,139.7
EPW India,EPWINDIA,IT - Hardware,Computers Hardware & Equipments,244.1
Equippp Social,EQUIPPP,IT - Software,Computers - Software & Consulting,22.75
Equitas Sma. Fin,EQUITASBNK,Banks,Other Bank,72.95
ERIS Lifescience,ERIS,Pharmaceuticals & Biotechnology,Pharmaceuticals,1321.7
Esab India,ESABINDIA,Industrial Products,Other Industrial Products,6067.5
ESAF Small Fin,ESAFSFB,Banks,Other Bank,41.41
Esconet,ESCONET,IT - Hardware,Computers Hardware & Equipments,238.6
Escorts Kubota,ESCORTS,"Agricultural, Commercial & Construction Vehicles",Tractors,2968.8
ESDS Software,ESDS,IT - Services,IT Enabled Services,908.4
ESI,EASTSILK,Textiles & Apparels,Other Textile Products,61
Esprit Stones,ESPRIT,Consumer Durables,Granites & Marbles,63
Essar Shipping,ESSARSHPNG,Transport Services,Shipping,17.09
Essen Speciality,ESFL,Consumer Durables,Plastic Products - Consumer,120.75
Ester Industries,ESTER,Industrial Products,Packaging,93.57
Eternal,ETERNAL,Retailing,E-Retail/ E-Commerce,322.75
Ethos,ETHOSLTD,Consumer Durables,"Gems, Jewellery And Watches",2792.8
Eureka Forbes,EUREKAFORB,Consumer Durables,Household Appliances,423.75
Euro India Fresh,EIFFL,Food Products,Packaged Foods,273.05
Euro Panel,EUROBOND,Industrial Products,"Aluminium, Copper & Zinc Products",151
Euro Pratik Sale,EUROPRATIK,Consumer Durables,"Furniture, Home Furnishing",263.75
Eurotex Industri,EUROTEXIND,Textiles & Apparels,Other Textile Products,13.73
Eveready Inds.,EVEREADY,Household Products,Household Products,317.9
Everest Inds.,EVERESTIND,Other Construction Materials,Other Construction Materials,423.9
Everest Kanto,EKC,Industrial Manufacturing,Industrial Products,106.42
Excel Industries,EXCELINDUS,Chemicals & Petrochemicals,Specialty Chemicals,1031.4
Excellent Wires,EXCELLENT,Industrial Products,Other Industrial Products,209.5
Excelsoft Tech.,EXCELSOFT,IT - Services,IT Enabled Services,70.23
Exicom Tele-Sys.,EXICOM,Electrical Equipment,Heavy Electrical Equipment,177.85
Exide Inds.,EXIDEIND,Auto Components,Auto Components & Equipments,424.35
Exim Routes,EXIMROUTES,"Paper, Forest & Jute Products",Paper & Paper Products,107.1
Expleo Solutions,EXPLEOSOL,IT - Services,IT Enabled Services,899
Exxaro Tiles,EXXARO,Consumer Durables,Ceramics,6.59
F A C T,FACT,Fertilizers & Agrochemicals,Fertilizers,801.4
Faalcon Concepts,FAALCON,Industrial Manufacturing,Industrial Products,43.78
Fabtech Tech.,FABTECH,Healthcare Services,"Healthcare Research, Analytics & Technology",150.2
Fairchem Organic,FAIRCHEMOR,Chemicals & Petrochemicals,Specialty Chemicals,660.25
Falcon,FALCONTECH,Commercial Services & Supplies,Diversified Commercial Services,12.45
Fascinate Textiles,FASCINATE,Textiles & Apparels,Garments & Apparels,72.55
Faze Three,FAZE3Q,Textiles & Apparels,Other Textile Products,493.95
FCS Software,FCSSOFT,IT - Services,IT Enabled Services,1.45
FDC,FDC,Pharmaceuticals & Biotechnology,Pharmaceuticals,342.8
Fedbank Financi.,FEDFINA,Finance,Non Banking Financial Company (NBFC),161.56
Fedders Holding,FEDDERSHOL,Finance,Non Banking Financial Company (NBFC),47.28
Federal Bank,FEDERALBNK,Banks,Private Sector Bank,343
Federal-Mogul Go,FMGOETZE,Auto Components,Auto Components & Equipments,501.45
Felix Industries,FELIX,Other Utilities,Water Supply & Management,210.2
Fermenta Biotec.,FERMENTA,Pharmaceuticals & Biotechnology,Pharmaceuticals,498.5
Fiberweb (India),FIBERWEB,Textiles & Apparels,Other Textile Products,25.75
Fidel Softech,FIDEL,IT - Software,Computers - Software & Consulting,142
Fiem Industries,FIEMIND,Auto Components,Auto Components & Equipments,2085.8
Filatex Fash.,FILATFASH,Textiles & Apparels,Garments & Apparels,0.18
Filatex India,FILATEX,Textiles & Apparels,Other Textile Products,77.72
Finbud Financial,FINBUD,Financial Technology (Fintech),Financial Technology (Fintech),133
Fine Organic,FINEORG,Chemicals & Petrochemicals,Specialty Chemicals,5152
Fineotex Chem,FCL,Chemicals & Petrochemicals,Specialty Chemicals,51.51
Finkurve Fin.,FINKURVE,Finance,Non Banking Financial Company (NBFC),72.31
Fino Payments,FINOPB,Banks,Other Bank,139.33
Finolex Cables,FINCABLES,Industrial Products,Cables - Electricals,1220.2
Finolex Inds.,FINPIPE,Industrial Products,Plastic Products - Industrial,158.63
Firstsour.Solu.,FSL,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),264.4
Fischer Medical,FISCHER,Healthcare Equipment & Supplies,Medical Equipment & Supplies,36.04
Five-Star Bus.Fi,FIVESTAR,Finance,Non Banking Financial Company (NBFC),523.05
Flair Writing,FLAIR,Household Products,Stationary,243.71
FlySBS Aviation,FLYSBS,Transport Services,Airline,635.6
Flywings Simula.,FWSTC,Other Consumer Services,Education,175.15
Foce India,FOCE,Consumer Durables,"Gems, Jewellery And Watches",487
Focus Lighting,FOCUS,Consumer Durables,Consumer Electronics,63.37
Fonebox Retail,FONEBOX,Retailing,Speciality Retail,100
Foods & Inns,FOODSIN,Food Products,Packaged Foods,57.37
Forcas Studio,FORCAS,Textiles & Apparels,Garments & Apparels,237.05
Force Motors,FORCEMOT,Automobiles,Passenger Cars & Utility Vehicles,17500
Forge Auto,FORGEAUTO,Auto Components,Auto Components & Equipments,105
Fortis Health.,FORTIS,Healthcare Services,Hospital,905
Foseco India,FOSECOIND,Chemicals & Petrochemicals,Specialty Chemicals,6263
Fractal Analyt.,FRACTAL,IT - Software,Computers - Software & Consulting,825.45
Fredun Pharma,FREDUN,Pharmaceuticals & Biotechnology,Pharmaceuticals,1470.7
Freshara Agro,FRESHARA,Food Products,Other Food Products,425.7
Frog Innovations,FROG,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,257.65
Frontier Springs,FRONTSP,Auto Components,Auto Components & Equipments,1291.8
FSN E-Commerce,NYKAA,Retailing,E-Retail/ E-Commerce,332.5
Fujiyama Power,UTLSOLAR,Electrical Equipment,Other Electrical Equipment,429.75
Fusion Finance,FUSION,Finance,Microfinance Institutions,203.19
Future Consumer,FCONSUMER,Retailing,Diversified Retail,0.22
Future Enterp.,FEL,Retailing,Diversified Retail,0.38
Future Lifestyle,FLFL,Retailing,Diversified Retail,1.25
Future Market,FMNL,Commercial Services & Supplies,Diversified Commercial Services,10.1
G M Breweries,GMBREW,Beverages,Breweries & Distilleries,919.85
G M D C,GMDCLTD,Minerals & Mining,Industrial Minerals,562.95
G N F C,GNFC,Chemicals & Petrochemicals,Commodity Chemicals,596.7
G R Infraproject,GRINFRA,Construction,Civil Construction,869.1
G S F C,GSFC,Fertilizers & Agrochemicals,Fertilizers,162.88
G-Tec Janix,GTECJAINX,Other Consumer Services,E-Learning,29.27
Gabriel India,GABRIEL,Auto Components,Auto Components & Equipments,1353.2
GACM Tech,GATECH,Finance,Other Financial Services,0.91
GAIL (India),GAIL,Gas,Gas Transmission/Marketing,173.4
Gaja Alternative Asset,GAJA,Capital Markets,Asset Management Company,161.1
Gajanand Inter.,GAJANAND,Textiles & Apparels,Other Textile Products,8.4
Gala Precis. Eng,GALAPREC,Industrial Manufacturing,Industrial Products,1024
Galaxy Medicare,GML,Healthcare Equipment & Supplies,Medical Equipment & Supplies,17.85
Galaxy Surfact.,GALAXYSURF,Chemicals & Petrochemicals,Specialty Chemicals,2165
Gallantt Ispat L,GALLANTT,Industrial Products,Iron & Steel Products,574
Gandhar Oil Ref.,GANDHAR,Petroleum Products,Lubricants,267.6
Gandhi Spl. Tube,GANDHITUBE,Industrial Products,Iron & Steel Products,900.15
Ganesh Benzopl.,GANESHBE,Oil,Oil Storage & Transportation,123.23
Ganesh Consumer,GANESHCP,Food Products,Packaged Foods,174.46
Ganesh Green,GGBL,Electrical Equipment,Other Electrical Equipment,222.9
Ganesh Housing,GANESHHOU,Realty,"Residential, Commercial Projects",758.95
Ganesh Infra.,GANESHIN,Construction,Civil Construction,99
Ganesha Ecosphe.,GANECOS,Textiles & Apparels,Other Textile Products,999.9
Ganga Bath Fitt.,GANGABATH,Consumer Durables,Sanitary Ware,20.3
Ganga Forging,GANGAFORGE,Industrial Products,Castings & Forgings,1.68
Ganges Securitie,GANGESSECU,Agricultural Food & other Products,Tea & Coffee,118.71
Garden Reach Sh.,GRSE,Aerospace & Defense,Aerospace & Defense,2533.2
Garuda Cons,GARUDA,Construction,Civil Construction,178.73
Garware Hi Tech,GRWRHITECH,Industrial Products,Plastic Products - Industrial,7086.5
Garware Tech.,GARFIBRES,Textiles & Apparels,Other Textile Products,800.55
Gateway Distri,GATEWAY,Transport Services,Logistics Solution Provider,54.69
Gaudium IVF,GAUDIUMIVF,Healthcare Services,Healthcare Service Provider,116.43
Gayatri Highways,GAYAHWS,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",1.93
Gayatri Projects,GAYAPROJ,Construction,Civil Construction,21.76
Gayatri Rubbers,GRCL,Industrial Products,Rubber,575
GE Power,GVPIL,Electrical Equipment,Heavy Electrical Equipment,649.6
GE Shipping Co,GESHIP,Transport Services,Shipping,1369.7
GE Vernova T&D,GVT&D,Electrical Equipment,Heavy Electrical Equipment,4306.3
GeeCee Vent.,GEECEE,Realty,"Residential, Commercial Projects",366.2
Geekay Wires,GEEKAYWIRE,Industrial Products,Iron & Steel Products,29.61
Gem Aromatics,GEMAROMA,Chemicals & Petrochemicals,Specialty Chemicals,161.5
General Insuranc,GICRE,Insurance,General Insurance,358.45
Generic Engineer,GENCON,Realty,"Residential, Commercial Projects",44.63
Genesys Intl.,GENESYS,IT - Services,IT Enabled Services,230.88
Gensol Engineer.,GENSOL,Electrical Equipment,Other Electrical Equipment,17.28
Genus Paper & Bo,GENUSPAPER,"Paper, Forest & Jute Products",Paper & Paper Products,12.76
Genus Power,GENUSPOWER,Electrical Equipment,Other Electrical Equipment,337.8
GenXAI Analytics,GENXAI,,,80.3
Geojit Fin. Ser.,GEOJITFSL,Capital Markets,Stockbroking & Allied,82.72
GFL,GFLLIMITED,Finance,Holding Company,62.81
GHCL,GHCL,Chemicals & Petrochemicals,Commodity Chemicals,436.6
GHCL Textiles,GHCLTEXTIL,Textiles & Apparels,Other Textile Products,136.72
GIC Housing Fin,GICHSGFIN,Finance,Housing Finance Company,140.45
Gillanders Arbut,GILLANDERS,Agricultural Food & other Products,Tea & Coffee,103.19
Gillette India,GILLETTE,Personal Products,Personal Care,7312.5
Ginni Filaments,GINNIFILA,Textiles & Apparels,Other Textile Products,42.57
Giriraj Civil,GIRIRAJ,Construction,Civil Construction,74.65
GK Energy,GKENERGY,Construction,Civil Construction,128.96
GKB Ophthalmics,GKB,Healthcare Equipment & Supplies,Medical Equipment & Supplies,63.97
GKW,GKWLIMITED,Finance,Investment Company,1610.9
Gland Pharma,GLAND,Pharmaceuticals & Biotechnology,Pharmaceuticals,2932.4
Glaxosmi. Pharma,GLAXO,Pharmaceuticals & Biotechnology,Pharmaceuticals,2958.1
Glenmark Pharma.,GLENMARK,Pharmaceuticals & Biotechnology,Pharmaceuticals,2437.2
Global Education,GLOBAL,Other Consumer Services,Education,120.45
Global Health,MEDANTA,Healthcare Services,Hospital,1469.8
Global Pet Indus,GLOBALPET,Industrial Manufacturing,Industrial Products,165
Global Surfaces,GSLSU,Consumer Durables,Granites & Marbles,28.37
Global Vectra,GLOBALVECT,Transport Services,Airline,141.16
Globale Tessile,GLOBALE,Textiles & Apparels,Trading - Textile Products,11.39
Globe Civil,GLOBECIVIL,Construction,Civil Construction,48.15
Globe Enterprises,GLOBE,Textiles & Apparels,Other Textile Products,1.89
Globe Intl. Car.,GICL,Transport Services,Logistics Solution Provider,24.6
Globesecure Tech,GSTL,IT - Services,IT Enabled Services,12
Globus Spirits,GLOBUSSPR,Beverages,Breweries & Distilleries,914.3
Gloster Ltd,GLOSTERLTD,"Paper, Forest & Jute Products",Jute & Jute Products,596.5
Glottis,GLOTTIS,Transport Services,Logistics Solution Provider,62.1
GMM Pfaudler,GMMPFAUDLR,Industrial Manufacturing,Industrial Products,1147.9
GMR Airports,GMRAIRPORT,Transport Infrastructure,Airport & Airport services,97.45
GMR Urban,GMRP&UI,Power,Power Generation,95.3
GNA Axles,GNA,Auto Components,Auto Components & Equipments,551.05
GNG Electronics,EBGNG,IT - Hardware,Computers Hardware & Equipments,601.25
Go Digit General,GODIGIT,Insurance,General Insurance,258.3
Go Fashion (I),GOCOLORS,Retailing,Speciality Retail,326.65
Goa Carbon,GOACARBON,Minerals & Mining,Industrial Minerals,378.45
GOCL Corpn.,GOCLCORP,Chemicals & Petrochemicals,Explosives,427.45
Godavari Bioref.,GODAVARIB,Diversified FMCG,Diversified FMCG,241.7
Godawari Power,GPIL,Industrial Products,Iron & Steel Products,240.67
Godfrey Phillips,GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2051
Godrej Agrovet,GODREJAGRO,Food Products,Animal Feed,644.85
Godrej Consumer,GODREJCP,Personal Products,Personal Care,878
Godrej Industrie,GODREJIND,Diversified,Diversified,1163.5
Godrej Propert.,GODREJPROP,Realty,"Residential, Commercial Projects",1982
Gokaldas Exports,GOKEX,Textiles & Apparels,Garments & Apparels,789.2
Gokul Agro,GOKULAGRO,Agricultural Food & other Products,Edible Oil,231.17
Gokul Refoils,GOKUL,Agricultural Food & other Products,Edible Oil,42.96
Golden Tobacco,GOLDENTOBC,Realty,"Residential, Commercial Projects",24.96
Goldiam Intl.,GOLDIAM,Consumer Durables,"Gems, Jewellery And Watches",345.3
Goldkart Jewels,GOLDKART,Consumer Durables,"Gems, Jewellery And Watches",102
Goldstar Power,GOLDSTAR,Auto Components,Auto Components & Equipments,7.7
Goodluck India,GOODLUCK,Industrial Products,Iron & Steel Products,472.9
Goodyear India,GOODYEAR,Auto Components,Tyres & Rubber Products,741.5
Gopal Snacks,GOPAL,Food Products,Packaged Foods,265.1
Goyal Aluminiums,GOYALALUM,Commercial Services & Supplies,Trading & Distributors,6.22
Goyal Salt,GOYALSALT,Food Products,Other Food Products,105
GP Eco Solutions,GPECO,Electrical Equipment,Other Electrical Equipment,441.55
GP Petroleums,GULFPETRO,Petroleum Products,Lubricants,65.91
GPT Healthcare,GPTHEALTH,Healthcare Services,Hospital,158.17
GPT Infraproject,GPTINFRA,Construction,Civil Construction,112.1
Grand Continent,GCHOTELS,Leisure Services,Hotels & Resorts,99.85
Grand Foundry,GFSTEELS,Industrial Products,Iron & Steel Products,15
Grand Oak Canyon,GRANDOAK,Finance,Non Banking Financial Company (NBFC),34.84
Granules India,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals,848.3
Graphisads,GRAPHISAD,Media,Advertising & Media Agencies,25.5
Graphite India,GRAPHITE,Industrial Products,Electrodes & Refractories,733.6
Grasim Inds,GRASIM,Cement & Cement Products,Cement & Cement Products,3322
Grauer & Weil,GRAUWEIL,Chemicals & Petrochemicals,Commodity Chemicals,70.59
Graviss Hospital,GRAVISSHO,Leisure Services,Hotels & Resorts,29.4
Gravita India,GRAVITA,Minerals & Mining,Industrial Minerals,1661.6
Greaves Cotton,GREAVESCOT,Industrial Products,"Compressors, Pumps & Diesel Engines",195.56
Greenchef Appli.,GREENCHEF,Consumer Durables,Household Appliances,66.2
Greenlam Industr,GREENLAM,Consumer Durables,Plywood Boards/ Laminates,242.62
Greenleaf Envi.,GREENLEAF,Other Utilities,Waste Management,115
Greenpanel Inds.,GREENPANEL,Consumer Durables,Plywood Boards/ Laminates,158.32
Greenply Industr,GREENPLY,Consumer Durables,Plywood Boards/ Laminates,304.7
Gretex Corporate,GCSL,Capital Markets,Other Capital Market related Services,595.15
Gretex Industrie,GRETEX,Entertainment,Media & Entertainment,237
